iter	Passed	Remaining
762	805	250
763	806	249
764	807	247
765	807	246
766	808	245
767	809	244
768	810	243
769	810	242
770	811	241
771	812	239
772	813	238
773	813	237
774	814	236
775	815	235
776	816	234
777	817	233
778	817	232
779	818	230
780	819	229
781	820	228
782	820	227
783	821	226
784	822	225
785	823	224
786	823	222
787	824	221
788	825	220
789	826	219
790	826	218
791	827	217
792	828	216
793	829	215
794	830	214
795	830	212
796	831	211
797	832	210
798	833	209
799	834	208
800	835	207
801	836	206
802	836	205
803	837	204
804	838	203
805	839	202
806	840	201
807	841	199
808	842	198
809	843	197
810	844	196
811	845	195
812	846	194
813	847	193
814	848	192
815	849	191
816	849	190
817	850	189
818	851	188
819	851	187
820	852	185
821	853	184
822	854	183
823	855	182
824	855	181
825	856	180
826	857	179
827	858	178
828	859	177
829	859	176
830	860	175
831	861	173
832	862	172
833	863	171
834	863	170
835	864	169
836	865	168
837	866	167
838	867	166
839	867	165
840	868	164
841	869	163
842	870	162
843	871	161
844	871	159
845	872	158
846	873	157
847	874	156
848	874	155
849	875	154
850	876	153
851	877	152
852	878	151
853	879	150
854	880	149
855	881	148
856	881	147
857	882	146
858	883	145
859	884	143
860	885	142
861	886	141
862	886	140
863	887	139
864	888	138
865	889	137
866	889	136
867	890	135
868	892	134
869	892	133
870	893	132
871	894	131
872	895	130
873	896	129
874	896	128
875	897	127
876	898	126
877	899	124
878	899	123
879	900	122
880	901	121
881	901	120
882	902	119
883	903	118
884	903	117
885	904	116
886	905	115
887	906	114
888	907	113
889	908	112
890	908	111
891	909	110
892	910	109
893	911	108
894	912	107
895	912	105
896	913	104
897	914	103
898	915	102
899	915	101
900	916	100
901	917	99
902	918	98
903	918	97
904	919	96
905	920	95
906	921	94
907	922	93
908	923	92
909	924	91
910	924	90
911	925	89
912	926	88
913	927	87
914	927	86
915	928	85
916	929	84
917	930	83
918	931	82
919	931	81
920	932	79
921	933	78
922	933	77
923	934	76
924	935	75
925	936	74
926	936	73
927	937	72
928	938	71
929	939	70
930	940	69
931	941	68
932	941	67
933	942	66
934	943	65
935	943	64
936	944	63
937	945	62
938	945	61
939	946	60
940	947	59
941	948	58
942	949	57
943	949	56
944	950	55
945	951	54
946	952	53
947	953	52
948	954	51
949	955	50
950	956	49
951	956	48
952	957	47
953	958	46
954	959	45
955	959	44
956	960	43
957	961	42
958	961	41
959	962	40
960	963	39
961	963	38
962	964	37
963	965	36
964	966	35
965	967	34
966	968	33
967	968	32
968	969	31
969	970	30
970	971	29
971	972	28
972	972	26
973	973	25
974	974	24
975	975	23
976	976	22
977	976	21
978	977	20
979	978	19
980	979	18
981	979	17
982	980	16
983	981	15
984	982	14
985	983	13
986	984	12
987	984	11
988	985	10
989	986	9
990	987	8
991	987	7
992	988	6
993	989	5
994	990	4
995	990	3
996	991	2
997	992	1
998	993	0
999	993	0
